USER_NAME,AGE,HEIGHT,GENDER,SALE_AMOUNT,LAST_PURCHASE_DATE
David Wong,47,183,M,44125,2020-05-29T21:15:30Z
Steven Ling,49,168,F,57652,2019-01-15T13:15:30Z
May Chan,12,186,F,3457,2020-11-05T13:15:30Z
David King,59,144,M,94737,2020-11-05T13:15:30Z
Tommy Wong,48,159,F,6256,2020-01-25T18:15:30Z
Barry King,12,159,F,63610,2017-06-08T12:15:30Z
David Bohi,15,155,F,97223,2020-05-29T21:15:30Z
Kenny Law,46,163,F,310,2014-02-15T11:14:30Z
Vanessa King,32,151,F,97431,2020-11-05T13:15:30Z
Barry Law,45,178,M,3585,2015-07-15T15:15:30Z
Vanessa Chan,33,176,F,38561,2015-07-15T15:15:30Z
John King,15,142,M,66862,2019-01-15T13:15:30Z
John Law,41,149,F,5037,2020-05-29T21:15:30Z
Tommy King,10,156,F,14815,2020-08-23T01:01:30Z
Tom Bohi,21,145,F,27362,2017-06-08T12:15:30Z
David Ling,66,177,F,57422,2017-06-08T12:15:30Z
Ben Law,61,159,M,91419,2020-05-29T21:15:30Z
Tommy Wong,72,160,F,74120,2015-07-15T15:15:30Z
Ben Ginger,33,169,M,5663,2020-05-29T21:15:30Z
May Bohi,72,179,M,6562,2020-11-05T13:15:30Z
Vanessa Parker,15,146,F,7832,2015-07-15T15:15:30Z
Kenny Chan,53,188,M,19208,2020-10-01T10:15:30Z
Steven Ginger,11,172,M,57580,2020-11-05T13:15:30Z
Kenny Wong,80,175,M,80895,2019-01-15T13:15:30Z
Tom Fisher,40,171,F,5090,2020-09-01T13:15:30Z
John Chan,50,151,F,49531,2020-09-01T13:15:30Z
David King,55,177,M,94916,2020-08-23T01:01:30Z
John King,24,178,F,43462,2020-11-05T13:15:30Z
Ben Fisher,67,175,M,77525,2020-09-01T13:15:30Z
Kenny Wong,13,159,F,6509,2015-07-15T15:15:30Z
Tom Parker,58,177,F,20084,2020-09-01T13:15:30Z
Tommy Wong,32,166,M,38779,2014-02-15T11:14:30Z
David Parker,24,150,M,26749,2015-07-15T15:15:30Z
Barry Parker,26,156,M,92611,2020-01-25T18:15:30Z
Barry Law,30,141,F,94158,2014-02-15T11:14:30Z
Barry Wong,73,154,F,2007,2017-06-08T12:15:30Z
Barry Fisher,37,160,F,13808,2017-06-08T12:15:30Z
Steven Ginger,28,179,F,12271,2020-10-01T10:15:30Z
Barry Ling,42,183,M,66498,2020-05-29T21:15:30Z
