USER_NAME,AGE,HEIGHT,GENDER,SALE_AMOUNT,LAST_PURCHASE_DATE
Steven Wong,66,180,f,10353,2020-11-05T13:15:30Z
Vanessa Tam,28,142,F,1350,2020-11-05T13:15:30Z
Vanessa King,43,167,F,2585,2020-11-05T13:15:30Z
Vanessa Law,72,180,m,31972,2020-11-05T13:15:30Z
Kenny Law,59,148,f,92002,2020-11-05T13:15:30Z
John Ginger,33,157,M,87546,2020-11-05T13:15:30Z
Vanessa Ginger,68,146,f,5055,2020-11-05T13:15:30Z
Kenny Law,77,141,M,46892,2020-11-05T13:15:30Z
May Law,64,184,M,44482,2020-11-05T13:15:30Z
Tommy Fisher,21,164,f,43303,2020-11-05T13:15:30Z
Vanessa King,36,168,F,2708,2020-11-05T13:15:30Z
Tommy King,57,177,M,11697,2020-11-05T13:15:30Z
Kenny Parker,26,166,m,68810,2020-11-05T13:15:30Z
Ben Ling,15,151,f,94065,2020-11-05T13:15:30Z
John Ginger,37,186,m,86418,2020-11-05T13:15:30Z
Vanessa Bohi,24,152,f,99794,2020-11-05T13:15:30Z
Vanessa Chan,79,168,f,780,2020-11-05T13:15:30Z
John Fisher,64,163,F,14934,2020-11-05T13:15:30Z
Steven Ginger,48,188,F,66596,2020-11-05T13:15:30Z
Kenny King,67,152,M,95862,2020-11-05T13:15:30Z
Kenny Bohi,12,186,M,59977,2020-11-05T13:15:30Z
John Law,74,187,M,8460,2020-11-05T13:15:30Z
Tom Wong,80,166,m,25696,2020-11-05T13:15:30Z
Ben Law,47,140,F,10655,2020-11-05T13:15:30Z
David Fisher,34,162,M,22596,2020-11-05T13:15:30Z
Ben Parker,14,174,m,53032,2020-11-05T13:15:30Z
May Tam,51,181,f,12278,2020-11-05T13:15:30Z
Steven Bohi,38,168,m,3390,2020-11-05T13:15:30Z
Vanessa Tam,51,147,F,77266,2020-11-05T13:15:30Z
David Wong,45,162,M,68598,2020-11-05T13:15:30Z
Kenny Ginger,63,158,F,18041,2020-11-05T13:15:30Z
Ben King,54,145,f,38429,2020-11-05T13:15:30Z
David Tam,54,187,F,4425,2020-11-05T13:15:30Z
John Chan,30,173,f,30495,2020-11-05T13:15:30Z
Tommy King,51,141,f,96604,2020-11-05T13:15:30Z
John Wong,69,164,f,40659,2020-11-05T13:15:30Z
Barry Law,25,175,M,60820,2020-11-05T13:15:30Z
Steven King,72,153,M,31702,2020-11-05T13:15:30Z
Kenny Law,34,170,m,30033,2020-11-05T13:15:30Z
Vanessa Fisher,64,157,m,79969,2020-11-05T13:15:30Z
Kenny Bohi,73,154,F,45392,2020-11-05T13:15:30Z
Barry Bohi,69,188,m,72129,2020-11-05T13:15:30Z
May King,55,141,M,98017,2020-11-05T13:15:30Z
John Ling,27,189,F,36578,2020-11-05T13:15:30Z
Barry Tam,17,188,m,715,2020-11-05T13:15:30Z
Steven Ling,42,160,m,59785,2020-11-05T13:15:30Z
John Ling,27,145,m,37812,2020-11-05T13:15:30Z
Barry Fisher,49,189,M,16433,2020-11-05T13:15:30Z
Barry King,47,187,f,90905,2020-11-05T13:15:30Z
David Ginger,22,142,m,46493,2020-11-05T13:15:30Z
Barry Wong,56,173,m,36548,2020-11-05T13:15:30Z
John King,34,173,m,83657,2020-11-05T13:15:30Z
John Tam,32,161,F,73671,2020-11-05T13:15:30Z
Tom Tam,25,153,M,87873,2020-11-05T13:15:30Z
Vanessa Ling,13,187,f,32411,2020-11-05T13:15:30Z
John Fisher,43,150,M,76393,2020-11-05T13:15:30Z
Barry Ling,14,178,m,2736,2020-11-05T13:15:30Z
Tom Ginger,29,143,F,17611,2020-11-05T13:15:30Z
John Wong,60,173,F,48609,2020-11-05T13:15:30Z
Vanessa Tam,27,173,f,45582,2020-11-05T13:15:30Z
Barry Fisher,36,155,f,65625,2020-11-05T13:15:30Z
Kenny Wong,33,152,f,92142,2020-11-05T13:15:30Z
May Wong,19,177,F,22318,2020-11-05T13:15:30Z
David Ling,40,153,f,81435,2020-11-05T13:15:30Z
David Chan,51,178,F,13273,2020-11-05T13:15:30Z
Ben Bohi,39,169,F,27449,2020-11-05T13:15:30Z
Kenny Law,16,172,f,91807,2020-11-05T13:15:30Z
Ben Tam,44,164,f,43660,2020-11-05T13:15:30Z
Steven King,55,142,f,11633,2020-11-05T13:15:30Z
Tom Fisher,20,188,F,4734,2020-11-05T13:15:30Z
John Fisher,14,161,M,9866,2020-11-05T13:15:30Z
Ben Law,24,169,f,3527,2020-11-05T13:15:30Z
Tommy Ginger,45,171,m,90430,2020-11-05T13:15:30Z
Barry Ling,55,187,F,50698,2020-11-05T13:15:30Z
Ben Ginger,63,164,m,39542,2020-11-05T13:15:30Z
Tommy Tam,31,158,M,32662,2020-11-05T13:15:30Z
Steven Bohi,29,144,M,78864,2020-11-05T13:15:30Z
Ben Wong,66,148,m,78212,2020-11-05T13:15:30Z
Vanessa Tam,45,143,m,79828,2020-11-05T13:15:30Z
Kenny King,30,142,F,32796,2020-11-05T13:15:30Z
Barry Chan,13,186,F,58499,2020-11-05T13:15:30Z
John Parker,34,181,f,24182,2020-11-05T13:15:30Z
Tom Ginger,77,154,f,97569,2020-11-05T13:15:30Z
Tommy Wong,11,168,f,65955,2020-11-05T13:15:30Z
May Ling,42,181,m,44082,2020-11-05T13:15:30Z
Ben Fisher,73,180,f,707,2020-11-05T13:15:30Z
Kenny Tam,56,148,f,81460,2020-11-05T13:15:30Z
Vanessa Ginger,62,187,f,23218,2020-11-05T13:15:30Z
May King,31,161,M,1336,2020-11-05T13:15:30Z
Tommy Ginger,49,175,F,76094,2020-11-05T13:15:30Z
David Chan,34,159,F,52930,2020-11-05T13:15:30Z
Ben Bohi,17,150,M,39001,2020-11-05T13:15:30Z
Tommy Tam,74,178,F,60649,2020-11-05T13:15:30Z
Kenny Wong,74,177,f,7611,2020-11-05T13:15:30Z
David Law,43,171,F,82046,2020-11-05T13:15:30Z
Tom Law,27,145,F,87972,2020-11-05T13:15:30Z
Vanessa Law,77,186,M,9829,2020-11-05T13:15:30Z
Kenny Bohi,35,148,M,2688,2020-11-05T13:15:30Z
Barry Ginger,20,172,m,99826,2020-11-05T13:15:30Z
Vanessa Chan,15,167,f,97407,2020-11-05T13:15:30Z
Tommy Law,57,169,f,65536,2020-11-05T13:15:30Z
John Fisher,46,181,F,89287,2020-11-05T13:15:30Z
Steven Ling,54,182,f,83361,2020-11-05T13:15:30Z
Tommy Parker,21,159,f,27352,2020-11-05T13:15:30Z
Kenny Bohi,57,184,m,91734,2020-11-05T13:15:30Z
Tom Chan,25,157,f,9499,2020-11-05T13:15:30Z
Steven Bohi,69,152,m,11620,2020-11-05T13:15:30Z
Steven King,37,151,M,1253,2020-11-05T13:15:30Z
Vanessa Wong,51,182,F,655,2020-11-05T13:15:30Z
Steven Bohi,32,184,m,72352,2020-11-05T13:15:30Z
Tom Bohi,42,141,f,73356,2020-11-05T13:15:30Z
Tommy Bohi,40,146,m,36997,2020-11-05T13:15:30Z
Steven Wong,20,142,m,28920,2020-11-05T13:15:30Z
May Chan,16,178,f,20329,2020-11-05T13:15:30Z
Tommy Wong,46,169,F,64682,2020-11-05T13:15:30Z
David Law,57,153,m,96687,2020-11-05T13:15:30Z
Tommy Chan,11,177,F,17746,2020-11-05T13:15:30Z
Ben Wong,45,171,f,48187,2020-11-05T13:15:30Z
Ben King,68,180,m,22424,2020-11-05T13:15:30Z
David Ginger,48,166,M,18391,2020-11-05T13:15:30Z
David Ling,16,187,F,37562,2020-11-05T13:15:30Z
David Wong,75,188,M,84651,2020-11-05T13:15:30Z
Ben King,42,172,f,75213,2020-11-05T13:15:30Z
Tommy Bohi,34,175,m,43464,2020-11-05T13:15:30Z
Kenny Ginger,35,177,m,1131,2020-11-05T13:15:30Z
Tommy Wong,76,140,f,84343,2020-11-05T13:15:30Z
Tom Ginger,37,185,F,282,2020-11-05T13:15:30Z
Ben Fisher,15,175,f,46040,2020-11-05T13:15:30Z
May Fisher,64,150,F,56306,2020-11-05T13:15:30Z
Barry Chan,19,158,F,97690,2020-11-05T13:15:30Z
May Law,62,177,F,91257,2020-11-05T13:15:30Z
May Bohi,13,150,m,78060,2020-11-05T13:15:30Z
Kenny Bohi,20,178,f,13218,2020-11-05T13:15:30Z
Ben Fisher,16,174,F,68387,2020-11-05T13:15:30Z
May Wong,50,184,f,68579,2020-11-05T13:15:30Z
May Wong,14,156,m,11849,2020-11-05T13:15:30Z
Tom Fisher,70,142,m,61921,2020-11-05T13:15:30Z
John Ginger,29,160,m,82556,2020-11-05T13:15:30Z
Steven Bohi,15,167,f,64019,2020-11-05T13:15:30Z
May Law,61,183,F,22747,2020-11-05T13:15:30Z
Steven Wong,20,186,m,60730,2020-11-05T13:15:30Z
May Ling,11,149,F,99110,2020-11-05T13:15:30Z
Tom Ginger,36,161,M,65355,2020-11-05T13:15:30Z
May Fisher,30,170,m,41905,2020-11-05T13:15:30Z
Vanessa Ling,19,157,f,77841,2020-11-05T13:15:30Z
Kenny Parker,79,158,M,3490,2020-11-05T13:15:30Z
Vanessa Ginger,39,169,F,60136,2020-11-05T13:15:30Z
May Tam,15,165,f,14528,2020-11-05T13:15:30Z
Ben Law,28,166,M,26799,2020-11-05T13:15:30Z
Steven Law,27,143,m,87605,2020-11-05T13:15:30Z
Barry Law,44,184,f,66471,2020-11-05T13:15:30Z
Kenny Tam,26,153,m,3041,2020-11-05T13:15:30Z
Tom Law,58,142,m,864,2020-11-05T13:15:30Z
Vanessa Law,67,190,F,84669,2020-11-05T13:15:30Z
May Fisher,55,175,m,88277,2020-11-05T13:15:30Z
Vanessa Ling,52,149,M,65514,2020-11-05T13:15:30Z
Steven Ginger,37,163,f,92804,2020-11-05T13:15:30Z
Kenny Fisher,24,176,m,68483,2020-11-05T13:15:30Z
David Ginger,74,180,F,37578,2020-11-05T13:15:30Z
Ben Fisher,15,171,m,86370,2020-11-05T13:15:30Z
Barry Bohi,74,177,F,77607,2020-11-05T13:15:30Z
Barry Chan,45,170,F,9505,2020-11-05T13:15:30Z
Kenny Ling,68,179,F,78962,2020-11-05T13:15:30Z
Vanessa Law,34,171,M,34244,2020-11-05T13:15:30Z
Kenny Bohi,41,157,F,44206,2020-11-05T13:15:30Z
Kenny King,34,150,m,12187,2020-11-05T13:15:30Z
Steven King,59,161,m,39667,2020-11-05T13:15:30Z
Steven Wong,80,156,F,26079,2020-11-05T13:15:30Z
David Fisher,51,182,m,58704,2020-11-05T13:15:30Z
Steven Ginger,22,146,m,14260,2020-11-05T13:15:30Z
May Ginger,26,158,m,2588,2020-11-05T13:15:30Z
Barry Tam,45,172,f,91636,2020-11-05T13:15:30Z
Barry King,53,159,M,25393,2020-11-05T13:15:30Z
May Ling,64,165,f,25033,2020-11-05T13:15:30Z
Steven King,51,174,F,56744,2020-11-05T13:15:30Z
Barry Tam,16,164,m,54232,2020-11-05T13:15:30Z
Steven Law,54,154,M,67303,2020-11-05T13:15:30Z
John Parker,56,166,m,88388,2020-11-05T13:15:30Z
David Law,27,172,f,27787,2020-11-05T13:15:30Z
Tommy Chan,26,143,f,69474,2020-11-05T13:15:30Z
Tommy Bohi,80,159,m,94287,2020-11-05T13:15:30Z
John Ginger,35,161,M,37224,2020-11-05T13:15:30Z
Barry Bohi,11,186,M,20609,2020-11-05T13:15:30Z
Tommy Tam,54,150,F,66980,2020-11-05T13:15:30Z
May Law,62,141,f,7878,2020-11-05T13:15:30Z
Barry Bohi,35,155,M,59649,2020-11-05T13:15:30Z
Kenny Chan,24,159,f,7164,2020-11-05T13:15:30Z
Kenny Fisher,60,147,m,98187,2020-11-05T13:15:30Z
David Chan,11,150,F,64853,2020-11-05T13:15:30Z
Ben Parker,43,140,m,89482,2020-11-05T13:15:30Z
John Bohi,14,140,m,15306,2020-11-05T13:15:30Z
David Ling,55,145,m,4373,2020-11-05T13:15:30Z
Vanessa King,42,164,f,91411,2020-11-05T13:15:30Z
Ben Ginger,76,189,F,8074,2020-11-05T13:15:30Z
Ben Ginger,13,142,f,79192,2020-11-05T13:15:30Z
Kenny Ling,52,166,M,70528,2020-11-05T13:15:30Z
Tommy Law,34,166,m,22332,2020-11-05T13:15:30Z
Kenny Fisher,23,184,m,84181,2020-11-05T13:15:30Z
May Tam,58,157,F,1753,2020-11-05T13:15:30Z
Barry Law,75,177,M,88914,2020-11-05T13:15:30Z
Tom Wong,65,157,m,92907,2020-11-05T13:15:30Z
David Parker,59,161,f,40325,2020-11-05T13:15:30Z
Vanessa Ginger,22,168,M,80713,2020-11-05T13:15:30Z
David Law,36,186,M,93806,2020-11-05T13:15:30Z
David Law,43,159,F,74115,2020-11-05T13:15:30Z
Steven Ginger,46,190,M,49977,2020-11-05T13:15:30Z
Tommy Chan,13,161,f,139,2020-11-05T13:15:30Z
Kenny Ginger,57,164,m,62532,2020-11-05T13:15:30Z
Tom Fisher,55,161,f,96797,2020-11-05T13:15:30Z
John Chan,47,164,M,20537,2020-11-05T13:15:30Z
Barry Ginger,78,166,F,81714,2020-11-05T13:15:30Z
David Wong,60,153,f,39983,2020-11-05T13:15:30Z
Steven Bohi,54,182,F,83305,2020-11-05T13:15:30Z
Ben Ginger,14,186,F,34909,2020-11-05T13:15:30Z
Tommy Wong,26,176,F,41962,2020-11-05T13:15:30Z
Steven Fisher,46,169,M,46354,2020-11-05T13:15:30Z
John Ling,56,167,f,77035,2020-11-05T13:15:30Z
Tom Ling,14,161,F,88963,2020-11-05T13:15:30Z
Kenny Law,15,174,F,23004,2020-11-05T13:15:30Z
May Ginger,41,168,m,77670,2020-11-05T13:15:30Z
Barry Wong,11,176,M,55471,2020-11-05T13:15:30Z
John Bohi,33,162,f,15772,2020-11-05T13:15:30Z
May Ginger,17,185,m,69872,2020-11-05T13:15:30Z
Kenny King,70,142,f,82884,2020-11-05T13:15:30Z
Tommy Bohi,18,151,M,77476,2020-11-05T13:15:30Z
John Parker,38,163,M,63185,2020-11-05T13:15:30Z
John Ling,13,179,m,15955,2020-11-05T13:15:30Z
Barry Law,40,164,m,12475,2020-11-05T13:15:30Z
Tommy Ling,66,158,M,76153,2020-11-05T13:15:30Z
Barry Chan,56,169,f,53332,2020-11-05T13:15:30Z
Barry Law,77,156,f,25608,2020-11-05T13:15:30Z
Steven King,49,187,f,55069,2020-11-05T13:15:30Z
Tommy Fisher,78,166,F,81886,2020-11-05T13:15:30Z
John Ling,45,186,M,8949,2020-11-05T13:15:30Z
Barry Wong,50,189,F,69831,2020-11-05T13:15:30Z
John Bohi,41,167,m,71057,2020-11-05T13:15:30Z
Tom Ling,43,142,M,49803,2020-11-05T13:15:30Z
John King,53,166,m,14850,2020-11-05T13:15:30Z
Steven Wong,68,152,M,26328,2020-11-05T13:15:30Z
Barry Ling,28,144,m,2332,2020-11-05T13:15:30Z
Tom Bohi,48,186,F,6874,2020-11-05T13:15:30Z
David Ginger,31,156,F,7611,2020-11-05T13:15:30Z
Tommy King,34,143,m,32753,2020-11-05T13:15:30Z
Ben Ling,31,141,F,54860,2020-11-05T13:15:30Z
John Fisher,17,190,F,15532,2020-11-05T13:15:30Z
Vanessa Ginger,23,190,f,22768,2020-11-05T13:15:30Z
David Ling,74,149,f,41757,2020-11-05T13:15:30Z
Barry Ling,35,150,m,70026,2020-11-05T13:15:30Z
Vanessa Ginger,60,164,f,48502,2020-11-05T13:15:30Z
John Parker,22,149,M,14719,2020-11-05T13:15:30Z
David Chan,40,161,m,28756,2020-11-05T13:15:30Z
Tommy King,34,167,M,44520,2020-11-05T13:15:30Z
Ben Law,59,146,m,63243,2020-11-05T13:15:30Z
May Wong,69,169,f,80070,2020-11-05T13:15:30Z
Barry Parker,71,186,F,18720,2020-11-05T13:15:30Z
David Fisher,54,153,f,19723,2020-11-05T13:15:30Z
Barry Fisher,49,152,f,27671,2020-11-05T13:15:30Z
John Ling,46,182,m,16375,2020-11-05T13:15:30Z
Barry Wong,33,145,m,88250,2020-11-05T13:15:30Z
Vanessa Fisher,77,168,m,51394,2020-11-05T13:15:30Z
Vanessa Wong,55,180,M,37711,2020-11-05T13:15:30Z
Kenny Ginger,15,160,M,88734,2020-11-05T13:15:30Z
May Wong,25,148,f,8093,2020-11-05T13:15:30Z
Kenny Law,23,184,f,4248,2020-11-05T13:15:30Z
David Tam,44,159,F,24416,2020-11-05T13:15:30Z
Barry Fisher,48,172,f,64723,2020-11-05T13:15:30Z
May Law,11,146,m,50701,2020-11-05T13:15:30Z
Tom Ling,24,148,m,24079,2020-11-05T13:15:30Z
Kenny Wong,48,167,F,73204,2020-11-05T13:15:30Z
David Parker,14,167,m,10796,2020-11-05T13:15:30Z
David Chan,41,157,f,71572,2020-11-05T13:15:30Z
May Ling,55,153,F,73268,2020-11-05T13:15:30Z
John Bohi,31,170,f,30391,2020-11-05T13:15:30Z
Ben Parker,36,187,F,74652,2020-11-05T13:15:30Z
Kenny Bohi,47,143,M,66006,2020-11-05T13:15:30Z
Tom Wong,20,153,m,63519,2020-11-05T13:15:30Z
Steven Law,57,147,f,95345,2020-11-05T13:15:30Z
May Parker,15,166,F,23399,2020-11-05T13:15:30Z
